experiment_run_id,manifest_id,source_git_commit,episode_id,seed,condition_id_oracle,initial_success,decision_required,initial_steps,initial_final_object_goal_distance,probe_steps,paired_candidate_eligible,ineligibility_reason,paired_repetitions,evaluator_collection_steps,realization_index,candidate_id,paired_verification_seed,verification_status,verification_success,verification_steps,final_object_goal_distance,observed_progress,outcome_timestamp_ns
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,3139,3,INDEPENDENT_STOCHASTIC_RETRY,2902744606,INCONCLUSIVE,False,500,0.3173422796821535,0.10666815839442145,160144583488800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,3455,4,BOUNDED_PLANAR_COMPENSATION,4032587558,ACCEPTED,True,316,0.04989894498002765,0.3741114930965473,160145803410700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,3955,4,INDEPENDENT_STOCHASTIC_RETRY,4032587558,REJECTED,False,500,0.5571535047382892,-0.13314306666171422,160147295249200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,4455,5,BOUNDED_PLANAR_COMPENSATION,3379477423,REJECTED,False,500,0.4873390900326352,-0.06332865195606024,160148718058200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,4747,5,INDEPENDENT_STOCHASTIC_RETRY,3379477423,ACCEPTED,True,292,0.048512346166978866,0.3754980919095961,160149950440800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,5247,6,BOUNDED_PLANAR_COMPENSATION,2974183701,INCONCLUSIVE,False,500,0.1120292891774831,0.31198114889909184,160151333727500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,26,1825,fault_05,False,True,500,0.42401043807657496,64,True,,0,5315,6,INDEPENDENT_STOCHASTIC_RETRY,2974183701,ACCEPTED,True,68,0.04811992156508222,0.37589051651149274,160152338117000
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,2089588228,INCONCLUSIVE,False,500,0.10572644997136647,0.3043601914036189,160156637306400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1135,1,INDEPENDENT_STOCHASTIC_RETRY,2089588228,ACCEPTED,True,71,0.046303404033569154,0.36378323734141627,160157657804400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1179,2,BOUNDED_PLANAR_COMPENSATION,2863178236,ACCEPTED,True,44,0.048229939851372756,0.36185670152361266,160158660041200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1226,2,INDEPENDENT_STOCHASTIC_RETRY,2863178236,ACCEPTED,True,47,0.047225910704803226,0.3628607306701822,160159664793100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1317,3,BOUNDED_PLANAR_COMPENSATION,3186754858,ACCEPTED,True,91,0.04559442930666409,0.36449221206832133,160160701408100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1464,3,INDEPENDENT_STOCHASTIC_RETRY,3186754858,ACCEPTED,True,147,0.04987602057605854,0.36021062079892685,160161814815600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,1964,4,BOUNDED_PLANAR_COMPENSATION,2543820632,INCONCLUSIVE,False,500,0.36136239263076875,0.04872424874421666,160163225030300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,2079,4,INDEPENDENT_STOCHASTIC_RETRY,2543820632,ACCEPTED,True,115,0.04977797735415371,0.3603086640208317,160164299161200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,2244,5,BOUNDED_PLANAR_COMPENSATION,2514852921,ACCEPTED,True,165,0.04816161688040582,0.3619250244945796,160165415108200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,2744,5,INDEPENDENT_STOCHASTIC_RETRY,2514852921,INCONCLUSIVE,False,500,0.2523233785811139,0.15776326279387148,160166860712100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,2866,6,BOUNDED_PLANAR_COMPENSATION,2291432520,ACCEPTED,True,122,0.04592169797600466,0.36416494339898076,160167954562300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,27,1826,fault_05,False,True,500,0.4100866413749854,64,True,,0,3366,6,INDEPENDENT_STOCHASTIC_RETRY,2291432520,INCONCLUSIVE,False,500,0.28558295818195345,0.12450368319303196,160169421789300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,1012,1,BOUNDED_PLANAR_COMPENSATION,2300567564,ACCEPTED,True,448,0.04826469956253996,0.17538289594306355,160173599678300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,1512,1,INDEPENDENT_STOCHASTIC_RETRY,2300567564,REJECTED,False,500,0.2320038373961681,-0.00835624189056458,160174999244900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,2012,2,BOUNDED_PLANAR_COMPENSATION,154903854,REJECTED,False,500,0.4081365828104485,-0.184488987304845,160176399994800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,2100,2,INDEPENDENT_STOCHASTIC_RETRY,154903854,ACCEPTED,True,88,0.047307558517135695,0.1763400369884678,160177416564200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,2600,3,BOUNDED_PLANAR_COMPENSATION,4051945546,INCONCLUSIVE,False,500,0.20632480774095158,0.01732278776465193,160178829298200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,3100,3,INDEPENDENT_STOCHASTIC_RETRY,4051945546,INCONCLUSIVE,False,500,0.2183326566265318,0.005314938879071696,160180301126300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,3600,4,BOUNDED_PLANAR_COMPENSATION,2331532553,REJECTED,False,500,0.23564418557316283,-0.01199659006755932,160181779164300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,3668,4,INDEPENDENT_STOCHASTIC_RETRY,2331532553,ACCEPTED,True,68,0.048941203604981214,0.1747063919006223,160182807376700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,4168,5,BOUNDED_PLANAR_COMPENSATION,2522746185,REJECTED,False,500,0.22964730079293683,-0.005999705287333318,160184187062500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,4668,5,INDEPENDENT_STOCHASTIC_RETRY,2522746185,INCONCLUSIVE,False,500,0.2214414910065304,0.0022061044990731027,160185601638500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,5168,6,BOUNDED_PLANAR_COMPENSATION,1276294311,REJECTED,False,500,0.22830743711242243,-0.004659841606818926,160187092768700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,28,1827,fault_05,False,True,500,0.2236475955056035,64,True,,0,5285,6,INDEPENDENT_STOCHASTIC_RETRY,1276294311,ACCEPTED,True,117,0.04876797084870622,0.1748796246568973,160188171110200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1360107333,INCONCLUSIVE,False,500,0.22107646578350051,0.010924576876147146,160193708039800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,1241,1,INDEPENDENT_STOCHASTIC_RETRY,1360107333,ACCEPTED,True,177,0.04568825799458543,0.18631278466506224,160194849513500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,1741,2,BOUNDED_PLANAR_COMPENSATION,852478261,INCONCLUSIVE,False,500,0.21286262705199688,0.019138415607650783,160196318351600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,1809,2,INDEPENDENT_STOCHASTIC_RETRY,852478261,ACCEPTED,True,68,0.04971501412349529,0.18228602853615236,160197379682200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,2309,3,BOUNDED_PLANAR_COMPENSATION,2298267072,REJECTED,False,500,0.30079672419084685,-0.0687956815311992,160198902113900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,2809,3,INDEPENDENT_STOCHASTIC_RETRY,2298267072,REJECTED,False,500,0.3047339774044154,-0.07273293474476772,160200410788900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,3309,4,BOUNDED_PLANAR_COMPENSATION,4239855476,INCONCLUSIVE,False,500,0.15078326139223447,0.08121778126741319,160201915627900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,3389,4,INDEPENDENT_STOCHASTIC_RETRY,4239855476,ACCEPTED,True,80,0.049854690917836224,0.18214635174181143,160202950510800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,3889,5,BOUNDED_PLANAR_COMPENSATION,1335456849,INCONCLUSIVE,False,500,0.1948067549958393,0.03719428766380836,160204390910500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,4389,5,INDEPENDENT_STOCHASTIC_RETRY,1335456849,INCONCLUSIVE,False,500,0.09560642148245256,0.13639462117719509,160205865495400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,4889,6,BOUNDED_PLANAR_COMPENSATION,2015966545,INCONCLUSIVE,False,500,0.06395614268057097,0.16804489997907668,160207313446900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,30,1829,fault_05,False,True,500,0.23200104265964766,64,True,,0,4970,6,INDEPENDENT_STOCHASTIC_RETRY,2015966545,ACCEPTED,True,81,0.049674462737056835,0.18232657992259083,160208363033500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,3214330185,INCONCLUSIVE,False,500,0.10606262706232028,0.17052338111181392,160218150477400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,1564,1,INDEPENDENT_STOCHASTIC_RETRY,3214330185,REJECTED,False,500,0.5035490077985829,-0.2269629996244487,160219653736700
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,1636,2,BOUNDED_PLANAR_COMPENSATION,3587499852,ACCEPTED,True,72,0.049031990158259854,0.22755401801587435,160220714851500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,1711,2,INDEPENDENT_STOCHASTIC_RETRY,3587499852,ACCEPTED,True,75,0.04909690443299047,0.22748910374114373,160221778185900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,1829,3,BOUNDED_PLANAR_COMPENSATION,2576117047,ACCEPTED,True,118,0.0480112393623989,0.2285747688117353,160222902756900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,2329,3,INDEPENDENT_STOCHASTIC_RETRY,2576117047,REJECTED,False,500,0.3231965435812683,-0.04661053540713411,160224442900500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,2674,4,BOUNDED_PLANAR_COMPENSATION,4216855311,ACCEPTED,True,345,0.047814956972117025,0.22877105120201718,160225729793600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,3174,4,INDEPENDENT_STOCHASTIC_RETRY,4216855311,REJECTED,False,500,0.45796773504091437,-0.18138172686678017,160227216584300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,3674,5,BOUNDED_PLANAR_COMPENSATION,1172738738,INCONCLUSIVE,False,500,0.15759281329638186,0.11899319487775234,160228651513200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,4174,5,INDEPENDENT_STOCHASTIC_RETRY,1172738738,REJECTED,False,500,0.28765411889630954,-0.01106811072217534,160230168613100
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,4674,6,BOUNDED_PLANAR_COMPENSATION,2047356407,REJECTED,False,500,0.4397731113181491,-0.1631871031440149,160231673713900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,35,1834,fault_05,False,True,500,0.2765860081741342,64,True,,0,5174,6,INDEPENDENT_STOCHASTIC_RETRY,2047356407,INCONCLUSIVE,False,500,0.24821270498176537,0.02837330319236883,160233219258800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,710,1,BOUNDED_PLANAR_COMPENSATION,3947840978,ACCEPTED,True,146,0.04728468934822731,0.09987553676211401,160238456253900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,1210,1,INDEPENDENT_STOCHASTIC_RETRY,3947840978,REJECTED,False,500,0.2960918724663866,-0.14893164635604525,160239907269200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,1274,2,BOUNDED_PLANAR_COMPENSATION,2200717412,ACCEPTED,True,64,0.04946272541595648,0.09769750069438485,160240955354900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,1774,2,INDEPENDENT_STOCHASTIC_RETRY,2200717412,REJECTED,False,500,0.19285581161748364,-0.04569558550714231,160242495738400
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,2274,3,BOUNDED_PLANAR_COMPENSATION,173378489,REJECTED,False,500,0.14816239289136635,-0.0010021667810250212,160243986055600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,2774,3,INDEPENDENT_STOCHASTIC_RETRY,173378489,REJECTED,False,500,0.36080412794722966,-0.21364390183688833,160245492135500
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,2853,4,BOUNDED_PLANAR_COMPENSATION,805466374,ACCEPTED,True,79,0.04811346378966986,0.09904676232067147,160246544298800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,2934,4,INDEPENDENT_STOCHASTIC_RETRY,805466374,ACCEPTED,True,81,0.048620534617152565,0.09853969149318875,160247609738800
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,3067,5,BOUNDED_PLANAR_COMPENSATION,4020015639,ACCEPTED,True,133,0.04932478191538996,0.09783544419495135,160248729744200
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,3203,5,INDEPENDENT_STOCHASTIC_RETRY,4020015639,ACCEPTED,True,136,0.0475556881306962,0.09960453797964512,160249821638600
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,3703,6,BOUNDED_PLANAR_COMPENSATION,1325341596,REJECTED,False,500,0.22200993371598235,-0.07484970760564102,160251313921300
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,37,1836,fault_05,False,True,500,0.14716022611034132,64,True,,0,4203,6,INDEPENDENT_STOCHASTIC_RETRY,1325341596,REJECTED,False,500,0.20290812833237923,-0.055747902222037904,160252820076900
acr_utility_stability_20260802T120914Z_8b9c2f827d59,9cc531eecc45cfe63790729ccf52c3b2994c8e46e46b7e31ddc9c13dea339cda,8b9c2f827d593a29ca389da863d02f99b6ebbded,38,1837,fault_05,False,True,500,0.25301447187977205,64,True,,0,1064,1,BOUNDED_PLANAR_COMPENSATION,1001756002,INCONCLUSIVE,False,500,0.17139581626538272,0.08161865561438933,160257257602200
